순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"21","국내도서","뇌 - 전2권 세트","376706","9788932904481","","","열린책들","20020715","17,000","15,300","850점","3657","소설/시/희곡"
"22","국내도서","아메리카","392129","9788989899426","03300","이냐시오 라모네 외 지음, 최병권 외 엮음","휴머니스트","20021217","15,000","13,500","750점","446","역사"
"23","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening (테이프 별매)","324997","9788971762943","","오혜정 외 지음","능률영어사","20020107","16,000","14,400","800점","10453","외국어"
"24","국내도서","너만의 명작을 그려라","380534","9788955960273","03840","마이클 린버그 지음, 유혜경 옮김","한언출판사","20021005","9,800","8,820","490점","4125","자기계발"
"25","국내도서","잘먹고 잘사는 법","373537","9788934911135","03810","박정훈 지음","김영사","20020831","12,900","11,610","640점","7161","건강/취미"
"26","국내도서","민주화 이후의 민주주의","386170","9788990106056","","최장집 지음","후마니타스","20021105","12,000","10,800","600점","1786","사회과학"
"27","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"28","국내도서","송양민의 30부터 준비하는 당당한 내인생","391404","9788950908065","","송양민 지음","21세기북스","20021216","12,000","10,800","600점","1464","경제경영"
"29","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening - 테이프 6개 (책 별매)","325091","9788971762950","","오혜정 외 지음","능률영어사","20020101","15,000","13,500","750점","7506","외국어"
"30","국내도서","백범일지","369173","9788971992258","03910","김구 지음, 도진순 주해","돌베개","20020801","12,000","10,800","600점","18330","역사"
"31","국내도서","이윤기의 그리스 로마 신화 1","239808","9788901072395","04210","이윤기 지음","웅진지식하우스","20000626","13,500","12,150","670점","26943","인문학"
"32","국내도서","이윤기의 그리스 로마 신화 2","329480","9788901072401","04210","이윤기 지음","웅진지식하우스","20020207","13,500","12,150","670점","14724","인문학"
"33","국내도서","아들아, 머뭇거리기에는 인생이 너무 짧다 1","253636","9788988798560","03320","강헌구 지음","한언출판사","20001106","9,800","8,820","490점","7648","청소년"
"34","국내도서","한국 현대시를 찾아서","238036","9788974148225","03810","김흥규 지음","푸른나무","20050130","12,000","10,800","600점","2650","소설/시/희곡"
"35","국내도서","대화의 기술","385368","9788971843642","03320","폴렛 데일 지음, 조영희 옮김","푸른숲","20021105","12,000","10,800","600점","5165","자기계발"
"36","국내도서","모리와 함께한 화요일","340682","9788984070820","03840","미치 앨봄 지음, 공경희 옮김","세종(세종서적)","20020320","8,500","7,650","420점","15050","에세이"
"37","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55865","소설/시/희곡"
"38","국내도서","반지의 제왕 - 전6권 세트","324521","9788982732874","","존 로날드 로웰 톨킨 지음, 한기찬 옮김","황금가지","20010715","45,000","40,500","2,250점","5067","소설/시/희곡"
"39","국내도서","토토의 눈물","386240","9788972881841","03830","구로야나기 테츠코 지음, 김경원 옮김","작가정신","20021115","9,000","8,100","450점","2392","에세이"
"40","국내도서","TV동화 행복한 세상 3","391335","9788946413634","04810","박인식 기획, 이미애 글, 구성","샘터사","20021205","9,000","8,100","450점","1091","에세이"
"41","국내도서","엘러건트 유니버스","339675","9788988907283","03420","브라이언 그린 지음, 박병철 옮김","승산","20020311","25,000","22,500","1,250점","10391","과학"
"42","국내도서","물은 답을 알고 있다","370394","9788988739235","","에모토 마사루 지음, 양억관 옮김","나무심는사람(이레)","20020820","8,000","7,200","400점","8769","과학"
"43","국내도서","해리 포터 시리즈 1~4편 세트 - 전10권","385626","9788983920676","04840","조앤 K. 롤링 지음, 김혜원 외 옮김","문학수첩","20021101","83,000","74,700","4,150점","5787","소설/시/희곡"
"44","국내도서","살아있는 한국사 교과서 1","334447","9788958620211","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","24128","역사"
"45","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"46","국내도서","신경림의 시인을 찾아서","88703","9788980409037","03810","신경림 지음","우리교육","19981020","8,000","7,200","400점","10585","에세이"
"47","국내도서","이익훈 Ear of the TOEIC (테이프 별매)","284657","9788982208430","93740","이익훈 지음","넥서스","20010627","21,500","19,350","1,070점","7401","외국어"
"48","국내도서","우울과 몽상","346038","9788987115832","03840","에드거 앨런 포 지음, 홍성영 옮김","하늘연못","20020429","28,000","25,200","1,400점","8875","소설/시/희곡"
"49","국내도서","당신들의 대한민국 1","323424","9788984310636","03810","박노자 지음","한겨레출판","20110425","10,000","9,000","500점","13067","사회과학"
"50","국내도서","Next Society","363690","9788947523868","03320","피터 드러커 지음, 이재규 옮김","한국경제신문","20020710","13,000","11,700","650점","4643","경제경영"
"51","국내도서","이익훈 Eye & Ear of the TOEIC 세트 (책 3권 + 테이프 12개)","373058","9788982208973","","이익훈 지음","넥서스","20020208","73,900","66,510","3,690점","2282","외국어"
"52","국내도서","반지의 제왕 - 전7권 세트","387863","9788956372044","","존 로날드 로웰 톨킨 지음, 김번 외 옮김","씨앗을뿌리는사람","20021125","52,500","47,250","2,620점","1733","소설/시/희곡"
"53","국내도서","아들아, 머뭇거리기에는 인생이 너무 짧다 2","308731","9788988798997","03320","강헌구, 이원설 지음","한언출판사","20011215","9,800","8,820","490점","3175","청소년"
"54","국내도서","연탄길 3","382100","9788972081760","","이철환 지음","삼진기획","20021015","7,500","6,750","370점","1529","에세이"
"55","국내도서","크리스마스의 악몽","390286","9788932013732","03800","알퐁스 도데 외 지음, 고봉만 옮겨엮음","문학과지성사","20021202","8,500","7,650","420점","513","소설/시/희곡"
"56","국내도서","시간관리? 인생관리!","391602","9788988486429","","마크 포스터 지음, 형선호 옮김","중앙경제평론사","20021216","9,900","8,910","490점","467","자기계발"
"57","국내도서","운명","389528","9788989805380","03890","임레 케르테스 지음, 박종대, 모명숙 옮김","다른우리","20021205","13,000","11,700","650점","1174","소설/시/희곡"
"58","국내도서","살아있는 한국사 교과서 2","334446","9788958620228","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","19476","역사"
"59","국내도서","링크","383012","9788988165232","03400","알버트 라즐로 바라바시 지음, 강병남 외 옮김","동아시아","20021024","16,000","14,400","800점","4609","과학"
"60","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"61","국내도서","신경림의 시인을 찾아서 2","380203","9788980400836","03810","신경림 지음","우리교육","20020918","9,500","8,550","470점","3093","에세이"
"62","국내도서","깊이와 넓이 4막 16장","331490","9788989899068","03100","김용석 지음","휴머니스트","20020219","20,000","18,000","1,000점","827","인문학"
"63","국내도서","유시민의 경제학 카페","327897","9788971991367","03320","유시민 지음","돌베개","20020128","12,000","10,800","600점","14076","경제경영"
"64","국내도서","Hackers TOEFL Vocabulary","274659","9788995151754","","David Cho 지음","해커스어학연구소(Hackers)","20020601","14,900","13,410","740점","4195","외국어"
"65","국내도서","선택","391795","9788901039916","03810","권인숙 지음","웅진지식하우스","20021213","8,500","7,650","420점","542","에세이"
"66","국내도서","한강 3","303656","9788973373994","04810","조정래 지음","해냄","20011105","8,000","7,200","400점","2704","소설/시/희곡"
"67","국내도서","한강 5","309406","9788973374014","","조정래 지음","해냄","20011211","8,000","7,200","400점","2579","소설/시/희곡"
"68","국내도서","이보영의 영어회화사전 (테이프 별매)","386939","9788900117691","11740","이보영 지음, 스캇 피셔 외 감수","두산동아(참고서)","20021110","22,000","19,800","1,100점","3481","외국어"
"69","국내도서","화가의 우연한 시선","386284","9788971991534","03810","최영미 지음","돌베개","20021108","10,000","9,000","500점","1417","예술/대중문화"
"70","국내도서","해커스 그래머 (Hackers Grammar)","333539","9788995151747","13740","David Cho 지음","해커스어학연구소(Hackers)","20020226","16,900","15,210","840점","14443","외국어"
"71","국내도서","뇌 1","364908","9788932906720","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20020715","14,800","13,320","740점","11791","소설/시/희곡"
"72","국내도서","뇌 2","364913","9788932906737","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20020715","14,800","13,320","740점","11547","소설/시/희곡"
"73","국내도서","ABS 프로그램","375676","9788955960280","03690","숀 필립스 지음, 정주호 옮김","한언출판사","20020914","12,000","10,800","600점","1153","건강/취미"
"74","국내도서","이익훈 Eye of the TOEIC","303654","9788982208805","93740","이익훈 지음","넥서스","20011105","18,500","16,650","920점","6960","외국어"
"75","국내도서","난 여자들이 예쁘다고 생각했는데","389227","9788984982024","","이사벨 아옌데 외 지음, 송병선 옮김","생각의나무","20021123","8,000","7,200","400점","628","소설/시/희곡"
"76","국내도서","Love 러브","393540","9788985599931","04890","메이브 빈치 지음, 정현종 옮김, various artists 사진","이레","20021220","20,000","18,000","1,000점","1292","예술/대중문화"
"77","국내도서","손가락에 잘못 떨어진 먹물 한 방울","376518","9788987402246","43810","조현설 지음, 김은정 그림","나라말","20020830","8,000","7,200","400점","9811","청소년"
"78","국내도서","한강 2","303655","9788973373987","","조정래 지음","해냄","20011105","8,000","7,200","400점","2624","소설/시/희곡"
"79","국내도서","한강 4","309404","9788973374007","","조정래 지음","해냄","20011211","8,000","7,200","400점","2480","소설/시/희곡"
"80","국내도서","해리 포터와 불의 잔 3 (무선)","249638","9788983920942","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17548","소설/시/희곡"
"81","국내도서","해리 포터와 불의 잔 4 (무선)","249639","9788983920959","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17664","소설/시/희곡"
"82","국내도서","그녀는 조용히 살고 있다","391389","9788982816116","03810","이해경 지음","문학동네","20021210","10,000","9,000","500점","371","소설/시/희곡"
"83","국내도서","들으면서 정리하는 이보영의 120분 영문법 (교재 + 테이프 3개)","341459","9788982209017","93740","이보영 지음","넥서스","20020325","15,000","13,500","750점","7282","외국어"
"84","국내도서","아빠, 찰리가 그러는데요 1","385449","9788989799061","03850","우르줄라 하우케 지음, 강혜경 옮김","해나무","20021030","8,000","7,200","400점","2734","예술/대중문화"
"85","국내도서","한강 1","303650","9788973373970","","조정래 지음","해냄","20011105","8,000","7,200","400점","2645","소설/시/희곡"
"86","국내도서","괴물 - 전2권","373304","","","","해냄","20020808","17,000","15,300","850점","839","소설/시/희곡"
"87","국내도서","한강 6","309407","9788973374021","","조정래 지음","해냄","20011211","8,000","7,200","400점","2613","소설/시/희곡"
"88","국내도서","해리 포터와 불의 잔 2 (무선)","231511","9788983920935","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17377","소설/시/희곡"
"89","국내도서","작은 위로","392210","9788970633220","","이해인 지음","열림원","20021217","6,000","5,400","300점","755","소설/시/희곡"
"90","국내도서","파페포포 메모리즈","382848","9788970659909","07810","심승현 글, 그림","홍익","20021018","7,500","6,750","370점","5914","만화"
"91","국내도서","사생활의 역사 1","333242","9788955591057","04900","필립 아리에스 외 책임편집, 폴 벤느 엮음, 주명철 외 옮김","새물결","20020228","49,000","44,100","2,450점","1310","역사"
"92","국내도서","한강 7","325778","9788973374038","","조정래 지음","해냄","20020110","8,000","7,200","400점","2528","소설/시/희곡"
"93","국내도서","황금빛 똥을 누는 아기","272920","9788974781552","","최민희 지음","다섯수레","20010415","13,000","11,700","650점","7465","좋은부모"
"94","국내도서","달라이 라마의 행복론","304354","9788934908111","03840","달라이 라마 외 지음, 류시화 옮김","김영사","20011110","12,800","11,520","640점","10340","종교/역학"
"95","국내도서","환상동화집","361854","9788937403927","03850","헤르만 헤세 지음, 정서웅 외 옮김","민음사","20020610","15,000","13,500","750점","2600","소설/시/희곡"
"96","국내도서","현명한 아이로 키우는 독서 육아법","380648","9788983758187","","멤 폭스 지음, 공경희 옮김","랜덤하우스코리아","20020930","8,000","7,200","400점","792","좋은부모"
"97","국내도서","50 English","305271","9788970418001","03740","샘박 지음","디자인하우스","20011115","11,000","9,900","550점","11862","외국어"
"98","국내도서","좋은 기업을 넘어... 위대한 기업으로","364875","9788934909569","","짐 콜린스 지음, 이무열 옮김","김영사","20020630","13,900","12,510","690점","5379","경제경영"
"99","국내도서","마당깊은 집","45578","","","김원일 지음","문학과지성사","19910201","7,500","6,750","370점","609","소설/시/희곡"
"100","국내도서","틱낫한의 평화로움","370353","9788970633152","03840","틱낫한 지음, 류시화 옮김","열림원","20020805","9,000","8,100","450점","1350","종교/역학"
"101","국내도서","한강 8","325779","9788973374045","","조정래 지음","해냄","20020110","8,000","7,200","400점","2532","소설/시/희곡"
"102","국내도서","이익훈 Ear of the TOEIC - 테이프 6개 (책 별매)","285321","9788982208447","93740","이익훈 지음","넥서스","20010701","15,000","13,500","750점","4599","외국어"
"103","국내도서","세계 제일 마술사 이은결의 눈으로 배우는 마술책","369272","9788989778226","03690","이은결 지음","넥서스","20020810","29,500","26,550","1,470점","2366","건강/취미"
"104","국내도서","해리 포터와 불의 잔 1 (무선)","231509","9788983920928","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17836","소설/시/희곡"
"105","국내도서","아이에게 행복을 주는 비결 1","213524","9788987871264","03180","스티브 비덜프 지음, 전순영 옮김","북하우스","19991130","8,500","7,650","420점","11016","좋은부모"
"106","국내도서","프레젠테이션 전략과 실전 노하우","391282","9788975601231","","조진영 지음","길벗","20021205","18,000","16,200","900점","416","컴퓨터/모바일"
"107","국내도서","신명용의 플래시 MX 액션스크립트 I","383600","9788985966634","13000","신명용 지음","제우미디어","20021030","32,000","28,800","1,600점","3836","컴퓨터/모바일"
"108","국내도서","한강 9","330220","9788973374052","","조정래 지음","해냄","20020215","8,000","7,200","400점","2510","소설/시/희곡"
"109","국내도서","나를 운디드니에 묻어주오","366521","9788988739228","03840","디 브라운 지음, 최준석 옮김","나무심는사람(이레)","20020720","18,000","16,200","900점","2278","역사"
"110","국내도서","부자 아빠 가난한 아빠 1","220359","9788982732362","03320","로버트 기요사키, 샤론 레흐트 지음 | 형선호 옮김","민음인","20000210","12,000","10,800","600점","22994","경제경영"
"111","국내도서","노마디즘 1","390112","9788989899402","03910","이진경 지음","휴머니스트","20021202","28,000","25,200","1,400점","2896","인문학"
"112","국내도서","book+ing 책과 만나다","393124","9788976820693","03810","수유연구실+연구공간 '너머' 지음","그린비","20021220","15,000","13,500","750점","734","인문학"
"113","국내도서","한강 10","330221","9788973374069","","조정래 지음","해냄","20020215","8,000","7,200","400점","2513","소설/시/희곡"
"114","국내도서","해리 포터와 아즈카반의 죄수 1 (무선)","221820","9788983920720","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","16176","소설/시/희곡"
"115","국내도서","달리는 기차 위에 중립은 없다","370956","9788988105573","03900","하워드 진 지음, 유강은 옮김","이후","20020913","15,000","13,500","750점","2845","사회과학"
"116","국내도서","삐뽀삐뽀 119 소아과 (개정11판)","235616","9788976820532","03510","하정훈 지음","그린비라이프","20140510","29,800","26,820","1,490점","52301","좋은부모"
"117","국내도서","며느리에게 주는 요리책","49060","9788973002955","23590","장선용 지음","이화여자대학교출판문화원","19960626","11,000","11,000","330점","3910","요리/살림"
"118","국내도서","연탄길 1.2.3 - 세트","388109","9788972081777","","이철환 지음","삼진기획","20021120","22,500","20,250","1,120점","315","에세이"
"119","국내도서","다니엘 학습법","347985","9788970468600","","김동환 지음","규장(규장문화사)","20020508","10,000","9,000","500점","4601","청소년"
"120","국내도서","공부방법을 알면 성적이 보인다","364525","9788955960242","03320","신붕섭 지음","한언출판사","20020715","9,800","8,820","490점","2502","좋은부모"
"121","국내도서","향수 (양장)","251404","9788932903187","03850","파트리크 쥐스킨트 지음, 강명순 옮김","열린책들","20000815","12,800","11,520","640점","23888","소설/시/희곡"
"122","국내도서","커피의 역사","394497","9788989824343","03900","하인리히 E. 야콥 지음, 박은영 옮김","우물이있는집","20050527","15,000","13,500","750점","1037","인문학"
"123","국내도서","거꾸로 읽는 세계사","5889","9788974140359","03900","유시민 지음","푸른나무","20040115","10,000","9,000","500점","7229","역사"
"124","국내도서","해리 포터와 아즈카반의 죄수 2 (무선)","221821","9788983920737","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","15805","소설/시/희곡"
"125","외국도서","English Grammar in Use (2판)","178295","9780521436809","","Raymond Murphy 외 지음","Cambridge University Press","19940901","17,000","15,300","1,530점","3237","인문/사회"
"126","국내도서","무소유","205592","9788908041318","03810","법정스님 지음","범우사","19990805","8,000","7,200","400점","14555","종교/역학"
"127","국내도서","무량수전 배흘림기둥에 기대서서","334192","9788985846219","","최순우 지음","학고재","20020305","9,500","8,550","470점","6969","역사"
"128","국내도서","이색마을 이색기행","384544","9788939204461","03900","이용한 글, 안홍범 사진","실천문학사","20021025","15,000","13,500","750점","712","여행"
"129","국내도서","엣센스 영한사전 (10판)","198177","9788938704337","","민중서림 편집부 지음","민중서림","20070110","38,000","34,200","1,900점","237","외국어"
"130","국내도서","좌우는 있어도 위아래는 없다","362284","9788984310728","03810","박노자 지음","한겨레출판","20020621","11,000","9,900","550점","4242","사회과학"
"131","국내도서","한나의 선물","375648","9788973374861","","머라이어 하우스덴 지음, 김라합 옮김","해냄","20020905","8,500","7,650","420점","846","에세이"
"132","국내도서","유혹의 기술 1","373297","9788995266472","03180","로버트 그린 지음, 강미경 옮김","이마고","20020831","28,000","25,200","1,400점","4161","자기계발"
"133","국내도서","삼국지 세트 - 전10권","334573","9788937450501","04820","나관중 지음, 이문열 엮음","민음사","20020310","80,000","72,000","4,000점","17941","소설/시/희곡"
"134","국내도서","전지구적 변환","390425","9788936485139","03300","데이비드 헬드 외 지음, 조효제 옮김","창비","20021202","40,000","38,000","2,000점","433","대학교재/전문서적"
"135","국내도서","느낌표! 세트 (전2권)","370177","","","김구. 황석영 지음, 김세현 그림, 도진순 주해","알라딘 이벤트","20020801","16,000","15,200","800점","4222","소설/시/희곡"
"136","국내도서","플레이보이 SF 걸작선 1","388874","9788982735691","04840","데이몬 나이트 외 지음, 앨리스 터너 엮음, 한기찬 옮김","황금가지","20021125","9,000","8,100","450점","585","소설/시/희곡"
"137","국내도서","더블마케팅","246719","9788989724001","","김태수 지음","아름다운사회","20000815","5,500","4,950","270점","1035","경제경영"
"138","국내도서","모랫말 아이들","262692","9788982813542","03810","황석영 지음, 김세현 그림","문학동네","20010120","8,000","7,200","400점","5739","소설/시/희곡"
"139","국내도서","요약그림성경","215141","9788974344764","","이경동 지음","쿰란출판사","19991125","12,000","10,800","600점","41","종교/역학"
"140","국내도서","지식의 최전선","361664","9788935601073","03300","김호기 외 52인 지음","한길사","20020530","30,000","27,000","1,500점","1476","인문학"
"141","국내도서","우리 아이 인재로 키우는 최성애 조벽 교수의 HOPE 자녀교육법","387435","9788973374922","","조벽.최성애 지음","해냄","20021120","9,000","8,100","450점","417","좋은부모"
"142","국내도서","느낌표! 세트 (전3권)","329771","","","김중미.공지영.박완서 지음, 송진헌 그림","알라딘 이벤트","20020201","21,500","20,420","1,070점","4260","소설/시/희곡"
"143","국내도서","아웃사이더 10","392124","9788995303245","","김정란, 김민수, 김동춘, 진중권, 박노자 외 엮음","아웃사이더","20021215","8,000","7,200","400점","264","사회과학"
"144","국내도서","로마인 이야기 1~10번 세트","334159","","","시오노 나나미 지음, 김석희 옮김","한길사","20020315","110,000","99,000","5,500점","767","역사"
"145","국내도서","해커스 리딩 (Hackers Reading)","346209","9788995151730","13740","David Cho 지음","해커스어학연구소(Hackers)","20020426","16,900","15,210","840점","9669","외국어"
"146","국내도서","하늘에 새긴 우리 역사","387691","9788934911166","03320","박창범 지음","김영사","20021113","13,900","12,510","690점","2519","역사"
"147","국내도서","아즈망가 대왕 4","389755","9788952853318","07830","아즈마 키요히코 지음, 이은주 옮김","대원씨아이(만화)","20021130","4,000","3,600","200점","953","만화"
"148","국내도서","차라리 아이를 굶겨라","258568","9788952708915","03590","다음을 지키는 엄마모임 지음","시공사","20001215","8,500","7,650","420점","6118","좋은부모"
"149","국내도서","삼국유사","374571","9788932460833","","일연 지음, 김원중 옮김","을유문화사","20020905","18,000","16,200","900점","536","역사"
"150","국내도서","토마토 업앤다운 팩 Up & Down Pack","390452","9788971768709","","오혜정 외 지음","능률교육","20050312","35,000","31,500","1,750점","1097","외국어"
"151","국내도서","한비야의 중국견문록","292811","9788971844779","03810","한비야 지음","푸른숲","20010824","15,000","13,500","750점","15696","여행"
"152","국내도서","정보처리기사 필기 특별대비","387406","9788931422849","","박영배 외 지음","영진.com(영진닷컴)","20030105","26,000","23,400","1,300점","434","컴퓨터/모바일"
"153","국내도서","나는 그녀를 사랑했네","387715","9788970752686","03860","안나 가발다 지음, 이세욱 옮김","문학세계사","20021120","7,800","7,020","390점","701","소설/시/희곡"
"154","국내도서","TOEIC 답이 보인다 (4판)","328399","9788934908791","","김대균 지음","김영사","20020125","15,900","14,310","790점","1512","외국어"
"155","국내도서","세계는 상품이 아니다","390938","9788989485186","03330","조제 보베 외 지음, 홍세화 옮김","울력","20021210","13,000","11,700","650점","266","사회과학"
"156","국내도서","사이언스 북","392152","9788983711274","03400","리처드 도킨스 외 지음, 피터 탤랙 엮음, 김희봉 옮김","사이언스북스","20021219","55,000","49,500","2,750점","310","과학"
"157","국내도서","그 많던 싱아는 누가 다 먹었을까","21118","9788901017600","03810","박완서 지음","웅진지식하우스","19951215","7,000","6,300","350점","9948","소설/시/희곡"
"158","국내도서","오페라의 유령","297204","9788970752365","03860","가스통 르루 지음, 성귀수 옮김","문학세계사","20010920","9,200","8,280","460점","7937","소설/시/희곡"
"159","국내도서","Collins Cobuild English Dictionary for Advanced Learners (3판)","260682","","","Harper Collins 편집부 엮음","Harper Collins","20010101","34,000","30,600","1,700점","7422","외국어"
"160","국내도서","아름다운 몸의 혁명 스트레칭 30분","293410","9788989778011","13690","밥 앤더슨 지음, 이미영 옮김, 진 앤더슨 그림","넥서스","20010827","13,000","11,700","650점","5769","건강/취미"
"161","국내도서","CEO의 다이어리/정보감각엔 뭔가 비밀이 있다","388831","9788970418582","","니시무라 아키라 지음, 권성훈,안소현 옮김","디자인하우스","20021101","15,800","14,220","790점","302","자기계발"
"162","국내도서","메타 구평회 교육학 -하","371061","9788989175605","","구평회 엮음","신수서원(수서원)","20051226","28,000","28,000","840점","551","수험서/자격증"
"163","외국도서","Essential Grammar in Use with Answers : A Self-study Reference and Practice Book for Elementary Students of English (Paperback, 2 Rev ed)","178442","9780521559287","","Raymond Murphy 지음","Cambridge Univ Pr","19970130","17,000","15,300","1,530점","6002","ELT/어학/사전"
"164","국내도서","노마디즘 2","390113","9788989899419","03100","이진경 지음","휴머니스트","20021202","28,000","25,200","1,400점","2430","인문학"
"165","국내도서","나는 빠리의 택시운전사","27394","9788936470227","","홍세화 지음","창비","19950301","8,500","7,650","420점","4147","에세이"
"166","국내도서","금융지식이 돈이다 1","373721","9788934002055","03320","김의경 지음","거름","20020905","10,000","9,000","500점","1491","경제경영"
"167","국내도서","이철수 판화달력 - 길","382982","","","이철수 그림","문학동네","20021021","12,000","10,800","600점","413",""
"168","국내도서","눈먼 자들의 도시","388981","9788973374939","03890","주제 사라마구 지음, 정영목 옮김","해냄","20021120","14,500","13,050","720점","32429","소설/시/희곡"
"169","국내도서","잭 웰치 * 끝없는 도전과 용기","299908","9788935204618","03320","잭 웰치 지음, 강석진 감수, 이동현 옮김","청림출판","20011020","15,500","13,950","770점","7341","경제경영"
"170","국내도서","우리 안의 오리엔탈리즘","392453","9788987787640","03900","이옥순 지음","푸른역사","20021217","9,800","8,820","490점","581","인문학"
"171","국내도서","이웃집 백만장자","368635","9788972772101","03320","토머스 J. 스탠리 & 윌리엄 D. 댄코 지음, 홍정희 옮김","리드리드출판(한국능률협회)","20020726","15,000","13,500","750점","3340","경제경영"
"172","국내도서","코끼리를 춤추게 하라","394158","9788988182659","03320","루이스 V. 거스너 Jr. 지음, 이무열 옮김","북앳북스","20030103","13,500","12,150","670점","842","경제경영"
"173","국내도서","해석에 반대한다","373873","9788988105597","04800","수잔 손택 지음, 이민아 옮김","이후","20020909","23,000","20,700","1,150점","3792","예술/대중문화"
"174","국내도서","E-TOEIC Vocabulary","375252","9788982201561","","이익훈 지음","넥서스","20020909","17,500","15,750","870점","3492","외국어"
