순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"21","국내도서","요시모토 바나나 대표작 - 전6권 세트","420380","","","","민음사","20020320","44,000","39,600","2,200점","359","소설/시/희곡"
"22","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"23","국내도서","삼국지 1","420525","9788936430443","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","1256","소설/시/희곡"
"24","국내도서","삼국지 2","420529","9788936430450","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","1055","소설/시/희곡"
"25","국내도서","지선아 사랑해","413361","9788957090046","03810","이지선 지음","이레","20030505","9,000","8,100","450점","4227","에세이"
"26","국내도서","삼국지 세트 - 전10권","418742","9788936432935","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030630","98,000","88,200","4,900점","13061","소설/시/희곡"
"27","국내도서","토마토 : 토익점수 마구 올려주는 토익 (Practice Test)","343672","9788971763216","","오혜정 외 지음","능률영어사","20020330","18,000","16,200","900점","3019","외국어"
"28","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"29","국내도서","삼국지 3","420530","9788936430467","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","958","소설/시/희곡"
"30","국내도서","완두콩","421751","9788955611953","03810","정헌재 지음","바다출판사","20030702","9,000","8,100","450점","1387","만화"
"31","국내도서","물은 답을 알고 있다","370394","9788988739235","","에모토 마사루 지음, 양억관 옮김","나무심는사람(이레)","20020820","8,000","7,200","400점","8769","과학"
"32","국내도서","환경엄마 김순영의 아이밥상 지키기","412969","9788985777858","13590","김순영 지음","한울림어린이(한울림)","20030515","8,900","8,010","440점","2371","좋은부모"
"33","국내도서","바보들은 항상 남의 탓만 한다","417296","9788955960648","03320","존 G. 밀러 지음, 송경근 옮김","한언출판사","20030605","9,800","8,820","490점","1237","자기계발"
"34","국내도서","세계 종교 둘러보기","420119","9788932311838","03200","오강남 지음","현암사","20030620","15,000","13,500","750점","1605","종교/역학"
"35","국내도서","6시그마 팀 필드북","364978","9788981101411","03320","피터 S. 팬드 외 지음, 심현택 외 옮김","물푸레","20020705","23,000","20,700","1,150점","188","경제경영"
"36","국내도서","대한민국사 2","420884","9788984310971","03900","한홍구 지음","한겨레출판","20030626","11,000","9,900","550점","3448","역사"
"37","국내도서","MINITAB 실무 완성","230101","9788995112526","","이레테크 미니탭사업부 지음","이레테크","20000411","24,000","22,800","1,200점","565","컴퓨터/모바일"
"38","국내도서","아이에게 행복을 주는 비결 1","213524","9788987871264","03180","스티브 비덜프 지음, 전순영 옮김","북하우스","19991130","8,500","7,650","420점","11021","좋은부모"
"39","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"40","국내도서","삼국지 5","420534","9788936430481","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","970","소설/시/희곡"
"41","국내도서","삼국지 4","420532","9788936430474","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","966","소설/시/희곡"
"42","국내도서","조화섭 교육학 문제집 - 상","417168","9788939703551","","조화섭 지음","화학사","20030601","26,000","23,400","1,300점","409","수험서/자격증"
"43","국내도서","삼국지 6","420545","9788936430498","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","961","소설/시/희곡"
"44","국내도서","Hackers TOEFL Vocabulary (테이프 별매)","413966","9788995151785","","David Cho 지음","해커스어학연구소(Hackers)","20030501","15,900","14,310","790점","2416","외국어"
"45","국내도서","해커스 그래머 (Hackers Grammar)","333539","9788995151747","13740","David Cho 지음","해커스어학연구소(Hackers)","20020226","16,900","15,210","840점","14458","외국어"
"46","국내도서","이익훈 Eye of the TOEIC Test 해설","323198","9788982208874","93740","이익훈 지음","넥서스","20011221","7,900","7,110","390점","2546","외국어"
"47","국내도서","삼국지 10","420551","9788936430535","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","948","소설/시/희곡"
"48","국내도서","톨스토이 단편선 2","411783","9788958560777","04890","레프 니콜라예비치 톨스토이 지음, 권희정 옮김","인디북(인디아이)","20060125","10,000","9,000","500점","7170","소설/시/희곡"
"49","국내도서","삼국지 7","420547","9788936430504","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","974","소설/시/희곡"
"50","국내도서","하늘을 나는 수레","420933","9788981336400","03910","홍상훈 지음","솔출판사","20030701","9,000","8,100","450점","169","과학"
"51","국내도서","삼국지 9","420550","9788936430528","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","944","소설/시/희곡"
"52","국내도서","마인드 파워","419303","9788934912897","03320","존 키호 지음, 최상수 옮김","김영사","20030617","9,900","8,910","490점","1100","자기계발"
"53","국내도서","냉정과 열정사이 - Rosso","256061","9788973813711","04830","에쿠니 가오리 지음, 김난주 옮김","(주)태일소담출판사","20001120","12,000","10,800","600점","13053","소설/시/희곡"
"54","국내도서","삼국지 8","420548","9788936430511","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030710","9,800","8,820","490점","966","소설/시/희곡"
"55","국내도서","나는 고백한다 현대의학을","417618","9788990247070","03510","아툴 가완디 지음, 김미화 옮김, 박재영 감수","동녘사이언스","20030610","18,000","16,200","900점","3903","건강/취미"
"56","국내도서","서점 주인과 부자 상인","416976","9788970418698","","시미즈 가쓰요시 지음, 김향 옮김","디자인하우스","20030530","7,500","6,750","370점","418","경제경영"
"57","국내도서","화가와 모델","420062","9788988902769","03600","이주헌 지음","예담","20030701","18,000","16,200","900점","795","예술/대중문화"
"58","국내도서","관촌수필","13739","9788932008509","03810","이문구 지음","문학과지성사","20000228","11,000","9,900","550점","10005","소설/시/희곡"
"59","국내도서","욕망하는 천자문","420065","9788987519876","03720","김근 지음","삼인","20030627","25,000","22,500","1,250점","773","인문학"
"60","국내도서","Moonsfamily","416796","9788984005747","","김희문 지음","대현문화사","20030602","8,000","7,200","400점","554","만화"
"61","국내도서","이 사진 정말 니가 찍었어?","406480","9788931424492","","박유진 외 지음","영진.com(영진닷컴)","20030310","20,000","18,000","1,000점","714","컴퓨터/모바일"
"62","국내도서","난장이가 쏘아올린 작은 공","241650","9788995151204","03810","조세희 지음","이성과힘","20000710","13,000","11,700","650점","47795","소설/시/희곡"
"63","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"64","국내도서","How to Make Big Money","420286","9788989903208","03320","아기곰 지음","아라크네","20030710","13,000","11,700","650점","994","경제경영"
"65","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55877","소설/시/희곡"
"66","국내도서","처음 만나는 우리 아기 이유식","341681","9788901036410","03590","하정훈 지음","웅진지식하우스","20020320","9,800","8,820","490점","9700","좋은부모"
"67","국내도서","영혼을 울리는 바람의 소리 오카리나 배우기","411888","9788989778516","13670","넥서스실용정신팀 엮음","넥서스BOOKS","20030425","27,500","24,750","1,370점","569","건강/취미"
"68","국내도서","모리와 함께한 화요일","340682","9788984070820","03840","미치 앨봄 지음, 공경희 옮김","세종(세종서적)","20020320","8,500","7,650","420점","15050","에세이"
"69","국내도서","도레미파솔라시도 1","419574","9788990462077","","귀여니 지음","황매(푸른바람)","20030620","9,500","8,550","470점","440","소설/시/희곡"
"70","국내도서","해커스 리딩 스타트 (Hackers Reading Start)","421234","9788990700018","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20030702","14,900","13,410","740점","7879","외국어"
"71","국내도서","폭소","414681","9788982816666","03810","권지예 지음","문학동네","20030519","8,500","7,650","420점","938","소설/시/희곡"
"72","국내도서","현명한 부모들은 아이를 느리게 키운다","251112","9788983754820","23810","신의진 지음","랜덤하우스코리아","20001009","8,000","7,200","400점","5830","좋은부모"
"73","외국도서","Harry Potter and the Order of the Phoenix : Book 5 (Hardcover, 영국판)","420230","9780747551003","90200","조앤 K. 롤링 지음","Bloomsbury","20030621","34,000","27,200","1,360점","617","소설/시/희곡"
"74","국내도서","해커스 리딩 (Hackers Reading)","346209","9788995151730","13740","David Cho 지음","해커스어학연구소(Hackers)","20020426","16,900","15,210","840점","9704","외국어"
"75","국내도서","냉정과 열정사이 - Blu","256060","9788973813704","04830","쓰지 히토나리 지음, 양억관 옮김","(주)태일소담출판사","20001120","12,000","10,800","600점","11410","소설/시/희곡"
"76","국내도서","비타민 F","414555","9788973817191","","시게마쯔 키요시 지음, 김난주 옮김","(주)태일소담출판사","20030530","9,000","8,100","450점","397","소설/시/희곡"
"77","국내도서","야생초 편지","379834","9788972201298","03810","황대권 지음","도솔","20021001","8,500","7,650","420점","16363","에세이"
"78","국내도서","물은 답을 알고 있다 2","409655","9788988739327","03830","에모토 마사루 지음, 양억관 옮김","나무심는사람(이레)","20030411","8,000","7,200","400점","3038","과학"
"79","국내도서","조화섭 교육학 - 상","394418","9788975488092","","조화섭 엮음","현대고시사","20050705","28,000","26,600","1,400점","4078","수험서/자격증"
"80","국내도서","New Mind Map 조화섭 교육학 - 하","397291","","","조화섭 엮음","현대고시사","20060101","33,000","31,350","1,650점","4380","대학교재/전문서적"
"81","국내도서","남자의 탄생","411840","9788971843772","03300","전인권 지음","푸른숲","20030502","13,000","11,700","650점","2089","인문학"
"82","국내도서","수화의 이해와 실제","348331","","","이준우 지음","나남출판","20020510","18,000","18,000","540점","157","대학교재/전문서적"
"83","국내도서","오래된 미래","277032","9788990274106","","헬레나 노르베리-호지 지음, 김태언 외 옮김","녹색평론사","20031227","8,000","7,200","400점","7660","사회과학"
"84","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"85","국내도서","Hackers Writing Start (해커스 라이팅 스타트) (책 + 185 topics 완벽대비 포켓북)","419772","9788990700001","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20030624","16,900","15,210","840점","8472","외국어"
"86","국내도서","삼국지 세트 - 전10권","334573","9788937450501","04820","나관중 지음, 이문열 엮음","민음사","20020310","80,000","72,000","4,000점","17941","소설/시/희곡"
"87","국내도서","영원한 대자유인","416758","9788988804940","","강정진 지음","궁리","20030530","13,000","11,700","650점","757","종교/역학"
"88","국내도서","나는 여성의 몸으로 붓다가 되리라","420120","9788934912958","03840","비키 메킨지 지음, 세등(世燈) 옮김","김영사","20030625","12,000","10,800","600점","382","종교/역학"
"89","국내도서","나를 배반한 역사","411722","9788988410714","03900","박노자 지음","인물과사상사","20030426","10,000","9,000","500점","2569","역사"
"90","국내도서","신을 죽인 자의 행로는 쓸쓸했도다","420310","9788982816802","03810","박상륭 지음","문학동네","20030623","9,800","8,820","490점","371","소설/시/희곡"
"91","국내도서","스타벅스","199875","9788934917984","03320","하워드 슐츠 외 지음, 홍순명 옮김","김영사","19990705","12,900","11,610","640점","4567","경제경영"
"92","국내도서","도레미파솔라시도 2","419575","9788990462084","","귀여니 지음","황매(푸른바람)","20030620","9,000","8,100","450점","442","소설/시/희곡"
"93","국내도서","삐뽀삐뽀 119 소아과 (개정11판)","235616","9788976820532","03510","하정훈 지음","그린비라이프","20140510","29,800","26,820","1,490점","52301","좋은부모"
"94","국내도서","군림천하 10","421593","9788951013317","04810","용대운 지음","대명종","20050105","7,500","6,750","370점","143","소설/시/희곡"
"95","국내도서","팜므 파탈","421026","9788989348399","","이명옥 지음","다빈치","20030630","12,000","10,800","600점","1687","예술/대중문화"
"96","국내도서","TOEIC Part 5.6 답이 보이는 실전연습","366375","9788934914969","","김대균 지음","김영사","20040511","17,900","16,110","890점","5636","외국어"
"97","국내도서","들으면서 정리하는 이보영의 120분 영문법 (교재 + 테이프 3개)","341459","9788982209017","93740","이보영 지음","넥서스","20020325","15,000","13,500","750점","7282","외국어"
"98","국내도서","피노키오는 사람인가 인형인가","302634","9788936470692","03100","양운덕 지음","창비","20011030","8,500","7,650","420점","4658","인문학"
"99","국내도서","공부가 쉬워지고 일이 즐거워지는 두뇌혁명","408508","9788973654000","","대한총명학회 지음","조선일보사","20030402","13,500","12,150","670점","1555","좋은부모"
"100","국내도서","다니엘 학습법","347985","9788970468600","","김동환 지음","규장(규장문화사)","20020508","10,000","9,000","500점","4601","청소년"
"101","국내도서","초보 팀장이 알아야 할 모든 기술","418738","9788956710006","03320","모리 스텟너 지음, 엄진현 옮김","지식공작소","20030617","12,000","12,000","120점","1324","자기계발"
"102","국내도서","스토리텔링","302751","9788988798911","03300","아네트 시몬스 지음, 김수현 옮김","한언출판사","20011110","9,800","8,820","490점","1628","자기계발"
"103","국내도서","지구별 여행자","389604","9788934912125","03810","류시화 지음","김영사","20021127","9,900","8,910","490점","7446","에세이"
"104","국내도서","한비야의 중국견문록","292811","9788971844779","03810","한비야 지음","푸른숲","20010824","15,000","13,500","750점","15693","여행"
"105","국내도서","밥벌이의 지겨움","421302","9788984982574","","김훈 지음","생각의나무","20030628","8,500","7,650","420점","847","에세이"
"106","국내도서","부자 만드는 경제기사","413673","9788984051836","03320","이상건 외 지음","더난출판사","20030515","12,000","10,800","600점","1149","경제경영"
"107","국내도서","Hackers TOEFL Listening (해커스 토플 리스닝) (CBT) (책 + 실전 CD 1장)","421838","9788990700032","18740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20030710","29,500","26,550","1,470점","3922","외국어"
"108","국내도서","원정혜의 해피해피 요가 다이어트","339655","9788983757555","","원정혜 지음","랜덤하우스코리아","20020315","9,800","8,820","490점","3298","건강/취미"
"109","국내도서","50 English","305271","9788970418001","03740","샘박 지음","디자인하우스","20011115","11,000","9,900","550점","11862","외국어"
"110","국내도서","박재동의 실크로드 스케치기행 2","413850","9788984310926","03810","박재동 지음","한겨레출판","20030430","13,000","11,700","650점","803","여행"
"111","국내도서","아홉살 인생","265067","9788972782285","03810","위기철 지음","청년사","20010126","9,800","8,820","490점","18717","소설/시/희곡"
"112","국내도서","English Cafe - 제9탄","420136","9788990481092","","문단열 지음","태성미디어","20030625","8,500","7,650","420점","199","외국어"
"113","국내도서","박재동의 실크로드 스케치기행 1","413807","9788984310919","03810","박재동 지음","한겨레출판","20030430","13,000","11,700","650점","1059","여행"
"114","국내도서","돈 버는 사람은 분명 따로 있다","298059","9788984051355","13320","이상건 지음","더난출판사","20011004","9,500","8,550","470점","4581","경제경영"
"115","국내도서","무소유","205592","9788908041318","03810","법정스님 지음","범우사","19990805","8,000","7,200","400점","14555","종교/역학"
"116","국내도서","지오그래피","419743","9788971843802","03990","케네스 C. 데이비스 지음, 이희재 옮김","푸른숲","20030627","13,000","11,700","650점","448","역사"
"117","국내도서","키친","149213","9788937403170","03830","요시모토 바나나 지음, 김난주 옮김","민음사","19990206","12,000","10,800","600점","13136","소설/시/희곡"
"118","국내도서","아들아, 머뭇거리기에는 인생이 너무 짧다 1","253636","9788988798560","03320","강헌구 지음","한언출판사","20001106","9,800","8,820","490점","7648","청소년"
"119","국내도서","퇴계와 고봉, 편지를 쓰다","399840","9788971393192","03810","김영두 옮김","소나무","20030129","25,000","22,500","1,250점","2152","인문학"
"120","국내도서","곽재구의 포구기행","381380","9788970633190","03810","곽재구 글.사진","열림원","20021009","13,000","11,700","650점","3559","에세이"
"121","국내도서","Hackers TOEFL Listening (해커스 토플 리스닝) - 테이프 10개","421836","9788990700049","18740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20030710","20,000","18,000","1,000점","2628","외국어"
"122","국내도서","Hello 베이비, Hi 맘","236119","9788985777469","","김린, 서현주 지음","한울림어린이(한울림)","20000620","12,000","10,800","600점","3457","좋은부모"
"123","국내도서","세계의 교양을 읽는다 1","401072","9788958620839","03100","최병권.이정옥 엮음","휴머니스트","20060109","14,000","12,600","700점","7843","인문학"
"124","국내도서","인간의 마음을 사로잡는 원칙","409271","9788995285947","13320","데일 카네기 지음, 홍석표 옮김","솔로몬북","20030927","6,000","5,400","300점","682","경제경영"
"125","국내도서","사랑이라니, 선영아","419208","9788972881971","","김연수 지음","작가정신","20030620","7,500","6,750","370점","649","소설/시/희곡"
"126","국내도서","당신들의 천국","36046","9788932008424","03810","이청준 지음","문학과지성사","19961105","14,000","12,600","700점","8004","소설/시/희곡"
"127","국내도서","말을 듣지 않는 남자 지도를 읽지 못하는 여자","247780","9788989263012","","앨런 피즈 외 지음, 이종인 옮김","가야넷","20000907","8,500","7,650","420점","3634","자기계발"
"128","국내도서","지구영웅전설","418801","9788982816796","03810","박민규 지음","문학동네","20030620","9,500","8,550","470점","2854","소설/시/희곡"
"129","국내도서","월경하는 지식의 모험자들","420232","9788935654642","03300","강봉균·박여성·이진우 외 53명 지음","한길사","20030616","35,000","31,500","1,750점","199","인문학"
"130","국내도서","동물농장","40674","9788937460050","04840","조지 오웰 지음, 도정일 옮김","민음사","19980805","8,000","7,200","400점","70842","소설/시/희곡"
"131","국내도서","이윤기의 그리스 로마 신화 1","239808","9788901072395","04210","이윤기 지음","웅진지식하우스","20000626","13,500","12,150","670점","26951","인문학"
"132","국내도서","까마귀 1","417981","9788973375264","04810","한수산 지음","해냄","20030605","8,000","7,200","400점","306","소설/시/희곡"
"133","국내도서","이윤기의 그리스 로마 신화 2","329480","9788901072401","04210","이윤기 지음","웅진지식하우스","20020207","13,500","12,150","670점","14730","인문학"
"134","국내도서","살아있는 한국사 교과서 2","334446","9788958620228","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","19476","역사"
"135","국내도서","힘","404812","9788976771483","03810","틱낫한 지음, 진우기 옮김","명진출판사","20030310","8,900","8,010","440점","2487","종교/역학"
"136","국내도서","세상에서 가장 맛있는 빵집 이야기","418219","9788989797203","03320","톰 맥마킨 지음, 박여영 옮김","예지(Wisdom)","20030615","11,500","10,350","570점","581","경제경영"
"137","국내도서","살아있는 한국사 교과서 1","334447","9788958620211","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","24128","역사"
"138","국내도서","협상의 법칙","293787","9788987999913","","허브 코헨 지음, 강문희 옮김","청년정신","20010901","12,000","10,800","600점","6196","자기계발"
"139","국내도서","해마","418870","9788956601441","03510","이케가야 유우지·이토이 시게사토 지음, 고선윤·박선무 옮김","은행나무","20060210","9,800","8,820","490점","542","자기계발"
"140","국내도서","닭을 죽이지 마라","420262","9788990365101","03830","케빈 왕 지음, 권남희 옮김","이가서","20030619","8,500","7,650","420점","362","자기계발"
"141","국내도서","이 시대를 사는 따뜻한 부모들의 이야기 1","116004","9788934902690","","이민정 지음","김영사","19951226","9,900","8,910","490점","5131","좋은부모"
"142","국내도서","상실의 시대","72797","9788970123691","03830","무라카미 하루키 지음, 유유정 옮김","문학사상사","20001002","15,000","13,500","750점","34136","소설/시/희곡"
"143","국내도서","별에서 길어올린 사랑 시","414434","9788990333155","03810","우리 글을 사랑하는 사람들 엮음","북피디닷컴","20030515","8,000","7,200","400점","41","소설/시/희곡"
"144","국내도서","쇼펜하우어의 토론의 법칙","417287","9788995406601","03320","아르투어 쇼펜하우어 지음, 최성욱 옮김","원앤원북스","20030610","11,000","9,900","550점","891","자기계발"
"145","국내도서","도널드 덕, 어떻게 읽을 것인가","419909","9788955591187","03800","아리엘 도르프만 외 지음, 김성오 옮김","새물결","20030620","13,000","13,000","650점","237","예술/대중문화"
"146","국내도서","노빈손의 봄 나들이","412578","9788958071990","03810","함윤미.문혜진 지음, 이우일 그림","뜨인돌","20030425","9,500","8,550","470점","2070","청소년"
"147","국내도서","모략 1","417752","9788975273667","04820","차이위치우 외 34인 지음, 김영수 옮김","들녘","20030610","13,000","11,700","650점","246","역사"
"148","국내도서","까마귀 4","417988","9788973375295","04810","한수산 지음","해냄","20030605","8,000","7,200","400점","313","소설/시/희곡"
"149","국내도서","세계사의 흐름을 바꾼 역사상 10대 라이벌들의 음모와 집착의 역사","340204","9788995266427","","콜린 에번스 지음, 이종인 옮김","이마고","20020328","15,000","13,500","750점","427","역사"
"150","국내도서","까마귀 3","417984","9788973375288","04810","한수산 지음","해냄","20030605","8,000","7,200","400점","307","소설/시/희곡"
"151","국내도서","까마귀 2","417983","9788973375271","04810","한수산 지음","해냄","20030605","8,000","7,200","400점","305","소설/시/희곡"
"152","국내도서","미국의 정체성 : 10가지 코드로 미국을 말한다","420654","9788952200983","04300","김형인 지음","살림","20030630","9,800","8,820","490점","487","인문학"
"153","국내도서","황금빛 똥을 누는 아기","272920","9788974781552","","최민희 지음","다섯수레","20010415","13,000","11,700","650점","7465","좋은부모"
"154","국내도서","하리하라의 생물학 카페","367664","9788988804674","03400","이은희 지음","궁리","20020718","10,000","9,000","500점","15317","청소년"
"155","국내도서","부부? 살어? 말어?","413468","9788901039893","03810","오한숙희 지음","웅진지식하우스","20030512","9,000","8,100","450점","1313","요리/살림"
"156","국내도서","까마귀 5","417989","9788973375301","04810","한수산 지음","해냄","20030605","8,000","7,200","400점","313","소설/시/희곡"
"157","국내도서","한강 - 전10권 세트","331630","9788973373963","","조정래 지음","해냄","20020201","80,000","72,000","4,000점","1769","소설/시/희곡"
"158","국내도서","이익훈 Eye & Ear of the TOEIC 세트 (책 3권 + 테이프 12개)","373058","9788982208973","","이익훈 지음","넥서스","20020208","73,900","66,510","3,690점","2282","외국어"
"159","국내도서","사회를 보는 논리","276177","9788932012391","44300","김찬호 지음","문학과지성사","20010424","8,000","7,200","400점","3102","사회과학"
"160","국내도서","공부방법을 알면 성적이 보인다","364525","9788955960242","03320","신붕섭 지음","한언출판사","20020715","9,800","8,820","490점","2502","좋은부모"
"161","국내도서","우리는 매트릭스 안에 살고 있나","416204","9788989874089","03100","글렌 예페스 엮음, 이수영·민병직 옮김","굿모닝미디어","20030526","12,000","10,800","600점","529","예술/대중문화"
"162","국내도서","로마인 이야기 1","44607","9788935610242","04900","시오노 나나미 지음, 김석희 옮김","한길사","19950901","15,500","13,950","770점","12842","역사"
"163","국내도서","9급 PassNet 재정국어","398509","9788956081762","","김재정 지음","웅진패스원","20030203","30,000","27,000","1,500점","439","수험서/자격증"
"164","국내도서","물의 정거장","417150","9788982816703","03810","전경린 지음","문학동네","20030610","12,000","10,800","600점","516","소설/시/희곡"
"165","국내도서","야생의 순례자 시튼 (반양장)","421191","9788990706126","03840","어니스트 톰슨 시튼 지음, 작은우주 옮김","달팽이","20050629","12,000","10,800","600점","242","과학"
"166","국내도서","바람의 딸 걸어서 지구 세바퀴 반 4","56278","9788986903171","","한비야 지음","금토","19981230","9,000","8,100","450점","4344","여행"
"167","국내도서","대한민국사","401007","9788984310858","03900","한홍구 지음","한겨레출판","20030207","11,000","9,900","550점","6431","역사"
"168","국내도서","미국의 좌파와 우파","420645","9788952200976","04080","이주영 지음","살림","20030630","9,800","8,820","490점","475","사회과학"
"169","국내도서","로마인 이야기 2","44608","9788935610259","04900","시오노 나나미 지음, 김석희 옮김","한길사","19950901","18,500","16,650","920점","9507","역사"
"170","국내도서","우리말의 수수께끼","346888","9788934909286","03710","시정곤 외 지음","김영사","20020430","13,000","11,700","650점","2561","소설/시/희곡"
"171","국내도서","더 나은 세계는 가능하다","419948","9788995411605","","세계화국제포럼(IFG) 소속 19명 지음, 이주명 옮김","필맥","20030701","15,000","15,000","150점","556","사회과학"
"172","국내도서","혀의 창조적 능력을 사용하라","190769","9788985680554","","찰스 캡스","베다니출판사","19990510","5,500","4,950","270점","68","종교/역학"
"173","국내도서","당신들의 대한민국 1","323424","9788984310636","03810","박노자 지음","한겨레출판","20110425","10,000","9,000","500점","13067","사회과학"
